,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
220,220,674,"Le travail d'équipe a permis de briser l'isolement de plusieurs, de donner une place à une parole souvent discréditée.",Effet non quantifié,no,no,,no
221,221,674,Des pas vers le mieux-être et un retour à une vie active.,Effet non quantifié,no,no,,no
222,222,7133,La famille a le sentiment de mieux accompagner et soutenir le développement des habiletés sociales des enfants.. L’enfant interagit avec son entourage au travers des activités de la vie familiale par le jeu..,Effet non quantifié,no,no,,no
223,223,7133,Augmentation de la fréquence des périodes de jeu parent-enfant à la maison ou à l’extérieur..,Effet non quantifié,no,no,,no
224,224,175493,- A brisé l'isolement social de plusieurs individus;.,Effet non quantifié,no,no,,no
225,225,175493,- A créé un sentiment d'appartenance à l'organisme;.,Effet non quantifié,no,no,,no
226,226,175493,- A fait découvrir les capacités des individus et mis en valeur leur savoir et leur expérience;.,Effet non quantifié,no,no,,no
227,227,175493,- A permis de rendre tangible l'exercice démocratique,Effet non quantifié,no,no,,no
228,228,7864,- On observe chez les membres de La Priorité une très forte augmentation de la confiance en soi et du niveau d'engagement.,Effet non quantifié,no,no,,yes
229,229,7864,Ils sont fiers de leurs apprentissages et réalisations.,Effet non quantifié,no,no,,no
230,230,7864,Le sentiment d'appartenance est décuplé.,Effet non quantifié,no,no,,no
231,231,7864,Ils font maintenant preuve d'une tr,Effet non quantifié,no,no,,no
232,232,245189,"Les pères ayant cheminé lors des ateliers longs sont clairement capable de se positionner vis-à-vis de leur ""performance"" reconnaissant leur marge de progression et leurs éventuels défis relatifs à certaines facettes.",Effet non quantifié,no,no,,no
233,233,245189,"Généralement, ils expriment tous une meilleure habileté de communication (avec la mère et les enfants).",Effet non quantifié,no,no,,no
234,234,245189,Ils ont aquis une meilleure confiance en eux.. .,Effet non quantifié,no,no,,no
235,235,245189,Les mères ayant aussi cheminé sur des ateliers longs ont vécu quelques bouleversements dans leur perseption d'autant plus qu'elles révèlent n'avoir eu que peu l'occasion d'échanger sur leur propre condition.,Effet non quantifié,no,no,,yes
236,236,245189,Elles expriment une plus grande confiance dans leur relation parentale et envisagent un plus grand partage de tâches.. .,Effet non quantifié,no,no,,yes
237,237,245189,"Quant aux acteurs locaux, dont les éducatrices en garderie sont les grandes représentantes, leurs habiletés d'accueil des pères s'en trouvent renforcées et le temps de l'expérimentation leur donne raison : meilleur contact avec le père, moins d'interprétation et plus d'approches directes donc amélioration global du lien.",Effet non quantifié,no,no,,yes
238,238,7903,Participation.,Effet non quantifié,no,no,,no
239,239,7903,"Nous avons observé une évolution dans le niveau de participation active des membres, que nous évaluons en trois temps/niveaux : participation en information, en opinion et en décision.",Effet non quantifié,no,no,,no
240,240,7903,"La participation en décision a eu lieu lorsque les différentes idées proposées ont été épurées pour choisir celles qui résonnaient avec le plus de participants, de manière démocratique.",Effet non quantifié,no,no,,yes
241,241,7903,L’impact a été observé aussi au niveau de la communauté quant à l’information partagée durant l’évènement et l’exposition réalisée par la suite.,Effet non quantifié,no,no,,yes
242,242,7903,.,Effet non quantifié,no,no,,no
243,243,7903,Compréhension.,Effet non quantifié,no,no,,no
244,244,7903,"Les participants ont manifesté plus d’ouverture vers de nouvelles idées liées à la santé mentale, à l’inclusion, à la place de la collectivité dans leur rétablissement.",Effet non quantifié,no,no,,yes
245,245,7903,"Il a aussi été possible d’observer l’avancement en termes d’empathie, autant au niveau des participants entre eux comme au niveau de la communauté qui a participé au vernissage envers les personnes exclues.",Effet non quantifié,no,no,,yes
246,246,7903,"L’expression des points de vue, par des moyens autres que le langage, a aussi été un des résultats obtenus en termes d’apprentissage.",Effet non quantifié,no,no,,no
247,247,7903,.,Effet non quantifié,no,no,,no
248,248,7903,Identité.,Effet non quantifié,no,no,,no
249,249,7903,"Pour ce qui en est de l’identité, des manifestations d’ouverture de participants envers les autres, envers d’autres réalités que la leur, est une réussite du projet.",Effet non quantifié,no,no,,yes
250,250,7903,La mutuelle reconnaissance a aussi été observée durant les ateliers et lors de l'événement ouvert à la communauté.,Effet non quantifié,no,no,,no
251,251,7903,"En plus, les participants ont manifesté un sentiment de fierté collective..",Effet non quantifié,no,no,,yes
252,252,148196,Nous avons constater une meilleure collaboration entre les organisations.,Effet non quantifié,no,no,,no
253,253,148196,Un comité a été formé composé de trois organisations.,Effet non quantifié,yes,no,no,no
254,254,148196,"Afin d'éviter la surcharge de travail, ils ont choisi d'embaucher une coordonnatrice qui était redevable des orientations données par le comité d'organisation.",Effet non quantifié,no,no,,no
255,255,148196,.,Effet non quantifié,no,no,,no
256,256,148196,.,Effet non quantifié,no,no,,no
257,257,148196,Nous sommes maintenant assuré que le Magasin-Partage de la Rentrée scolaire dans Ahuntsic se maintiendra encore en 2019.,Effet non quantifié,no,no,,yes
258,258,148196,"Lors de notre visite au Magasin-Partage, les membres du comité d'organisation étaient parfaitement en contrôle, les familles accueillis étaient satisfaits.",Effet non quantifié,no,no,,no
259,259,148196,.,Effet non quantifié,no,no,,no
260,260,378495,"A travers les activites, les projets et les evenements mis en place, les filles ont developpe leur capacite de s'exprimer, leur ""emporwement"" et leur ""leadership.",Effet non quantifié,no,no,,no
261,261,378495,"Elles ont developpe un regard critique et se sont affirmees en penant position face a l'hypersexualisatin, le sexisme, la banalisation de la sexualite, les relations egalitaires et l'exploitation sexuelle.",Effet non quantifié,no,no,,no
262,262,378495,"Les filles sont mieux informees, elles connaissent les lois et ressources d'aide, elles sont capables de reconnaitre et denoncer les situatins à risques, les relations malsaines et les differentes formes de violence.",Effet non quantifié,no,no,,no
263,263,378495,"Ce qui leur permet de faire des choix securitaires, de s'affirmer, prendre position, dire non aux situations malsaines et surtout d'aider et d'informer leurs pairs.",Effet non quantifié,no,no,,no
264,264,7855,"Participation de 22 femmes différentes, dont 100 % sont originaires de l'extérieur du Québec et 80 % des étudiantes provenant de l'arrondissement..",Effet non quantifié,no,no,,yes
265,265,7855,Réalisation de 24 ateliers de français variés et adaptés aux besoins des étudiantes..,Effet non quantifié,no,no,,no
266,266,7855,Une majorité de participantes affirment avoir une plus grande confiance et autonomie.,Effet non quantifié,yes,yes,yes,yes
267,267,7855,Elles deviennent plus à l’aise avec la langue.,Effet non quantifié,no,no,,yes
268,268,7855,"Les cours les aident à mieux s’exprimer et se faire respecter dans leur quotidien.. Des ponts ont été réalisés entre les cours et les autres activités d’éducation populaire: prises de parole publiques à la Soirée de clôture des Semaines de l’art engagé, aux déjeuners solidaires et aux mobilisations..",Effet non quantifié,no,no,,no
269,269,7855,"Les étudiantes déclarent avoir développé de nouvelles compétences au niveau du français, à l’oral et à l’écrit, et avoir une meilleure connaissance de la société d’accueil et des ressources du quartier.. .",Effet non quantifié,no,no,,no
270,270,7855,Lancement d’un livret de contes écrits par les étudiantes du cours de l’automne 2017 et lectures publiques des textes..,Effet non quantifié,no,no,,no
271,271,163006,Six ateliers en liens avec l'implication citoyenne ont été offerts par des partenaires spécialisés et trois projets d'implication ont été mis sur pied par les jeunes.,Effet non quantifié,yes,no,no,no
272,272,163006,"Aussi, de façon ponctuelle, les jeunes se sont impliqués dans l'organisation et la réalisation des activités pour les plus jeunes.",Effet non quantifié,no,no,,yes
273,273,163006,"Malgré la très bonne fréquentation aux activités, la participation relative au projet était laborieuse.",Effet non quantifié,no,no,,yes
274,274,163006,"Selon les sondages et les observations, le niveau d'engagement dans les activités et le sérieux était très faible pour un grand nombre de jeunes.",Effet non quantifié,no,no,,yes
275,275,163006,"Par contre, les ateliers ont donné lieu à de belles réflexions et discussions sur le pouvoir des individus pour provoquer un changement positif dans son environnement.",Effet non quantifié,no,no,,no
276,276,163006,"Par ailleurs, deux jeunes se sont, pour leur part, engagées dans le projet au delà de nos espérances, découvrant ainsi un intérêt pour l'implication bénévole.",Effet non quantifié,no,no,,no
277,277,6607,Plusieurs bénévoles nous ont signalé que d'être consultés a été important pour eux et que l'ensemble de l'exercice leur a permis de mieux comprendre les actions de l'organisme.,Effet non quantifié,no,no,,no
278,278,6607,Il ont aussi manifesté le désir de s'engager dans des volets qu'ils ne connaissaient pas auparavant.,Effet non quantifié,no,no,,no
279,279,6607,Le dynamisme de la MGPV s'est trouvé rehaussé par l'énergie ainsi recréée.,Effet non quantifié,no,no,,no
280,280,6607,.,Effet non quantifié,no,no,,no
281,281,6607,"De plus, lors des trois changements intervenus au niveau de la coordination en cours d'année, les bénévoles ont accru leur participation et ont grandement soutenu l'équipe de travail par différentes tâches.",Effet non quantifié,no,no,,yes
282,282,5142,- Le met à cuisiner est en fonction des légumes récoltésdu jardin et il n'est pas en fonction de la recette donc le choix de la recette se fait après la récolte selon les égumes cueillis.. -  des jardiniers ont témoigné qu'ils ont diminué l'utilisation du,Effet non quantifié,no,no,,no
283,283,140731,La plupart des écoles visitées ont réitéré le souhait que nous puissions continuer cette activité auprès des jeunes.,Effet non quantifié,no,no,,no
284,284,140731,La majorité des jeunes ayant participé ont maintenu un contact avec leur travailleur de rue et s'affirment plus positivement dans leur vie de tous les jours.. .,Effet non quantifié,no,no,,yes
285,285,140731,"Dans un des groupes participant à l'école Lucien Pagé, nous avons jumelé l'activité avec une formation en jiu-jitsu brésilien.",Effet non quantifié,no,no,,yes
286,286,140731,"Au début, il y avait beaucoup de dénigrement entre eux et à la fin ils étaient plus solidaires et ont démontré une volonté de persévérance scolaire.",Effet non quantifié,no,no,,yes
287,287,182208,"Les changements précis chez chacun de nos membres nécessiteraient une études approfondie qui dépasse largement notre mandat et les ressources à notre disposition (financière, humaine et temportelle).",Effet non quantifié,no,no,,no
288,288,182208,"Somme toute, malgré qu'il ne nous soit que partiellement possible d'exposer les données, la contribution aux mieux être global de nos membres (principalement au plan psychosocial) est considérable.",Effet non quantifié,no,no,,no
289,289,182208,"En général, la qualité des résultats surpasse la quantité.",Effet non quantifié,no,no,,no
